userId,title,note
1000,Never Ever! (Nigdy w zyciu!) (2004),3.5208994649296392
1000,Ride Lonesome (1959),3.5207909722667896
1000,Waterloo Bridge (1931),3.5207725759142567
1000,Rock-A-Doodle (1991),3.52064594626764
1000,Love Exposure (2007),3.5205628537848845
1000,Remember Sunday (2013),3.520499748625191
1000,I Want You (2012),3.520461062981198
1000,Laggies (2014),3.5204037513443365
1000,Get Yourself a College Girl (1964),3.5202842123199884
1000,Happy Accidents (2000),3.520236743747771
1000,Running Out of Time (Am zin) (1999),3.520205857516426
1000,Damnation (Karhozat) (1987),3.520169239742734
1000,Hercules (1997),3.520002604599092
1000,My Kid Could Paint That (2007),3.5199892284085372
1000,Sexual Predator (2001),3.51997677925854
1000,Secret of the Wings (2012),3.519939459267465
1000,"Tale of Winter, A (a.k.a. A Winter's Tale) (Conte d'hiver) (1992)",3.5199357072542474
1000,Fist of the North Star (1986),3.5198391976396772
1000,Handle with Care (a.k.a. Citizen's Band) (1977),3.5197111421116576
1000,Smash His Camera (2010),3.5196608094180326
1000,Disconnect (2012),3.5195861826692645
1000,Student of the Year (2012),3.519581790356272
1000,"Place at the Table, A (2012)",3.519559612314131
1000,"Fabulous Baker Boys, The (1989)",3.5194710587799087
1000,Surviving Picasso (1996),3.519337392198604
1000,"Fist of Fury (Chinese Connection, The) (Jing wu men) (1972)",3.5193151162367053
1000,Something's Gotta Give (2003),3.519245368302916
1000,Southern Comfort (1981),3.5192095437208195
1000,"Law of Desire (Ley del deseo, La) (1987)",3.5190699536198147
1000,Armour of God II: Operation Condor (Operation Condor) (Fei ying gai wak) (1991),3.5190423268371456
1000,Good Boy! (2003),3.5190073761212837
1000,The Last Time I Saw Macao (2012),3.5189038390784817
1000,Apt Pupil (1998),3.51889265610163
1000,Patty Hearst (1988),3.518871370026841
1000,'Til There Was You (1997),3.5188173232109667
1000,Summer Stock (1950),3.5187303496370403
1000,Carbine Williams (1952),3.518707244501841
1000,"Court-Martial of Billy Mitchell, The (1955)",3.5186737488887925
1000,Fail-Safe (1964),3.518642612714108
1000,Siegfried (2005),3.5186019126951895
1000,Killer Bean 2: The Party (2000),3.5185841144745633
1000,The Woodcarver (2012),3.5185151203028076
1000,Hansel & Gretel Get Baked (2013),3.51850573343034
1000,Eden Lake (2008),3.5184999186419206
1000,Halloweentown High (2004),3.518413810325535
1000,"Toy, The (Le jouet) (1976)",3.5183460114053964
1000,Monte Carlo (2011),3.5182578355641825
1000,Captain Horatio Hornblower R.N. (1951),3.518205232776765
1000,"Journey of Natty Gann, The (1985)",3.518152873252612
1000,Starship Troopers (1997),3.518144479440086
1000,Al-risÃ¢lah (1976),3.5181400562135474
1000,Luther (2003),3.518065314592767
1000,"Julia's Eyes (Ojos de Julia, Los) (2010)",3.518032899229269
1000,Pretty in Pink (1986),3.517968138322704
1000,War of the Buttons (1994),3.517951901059689
1000,Remo Williams: The Adventure Begins (1985),3.517872919153323
1000,"Boy, Did I Get a Wrong Number! (1966)",3.5178723797877733
1000,The Fuller Brush Man (1948),3.5176856898129683
1000,"Godzilla, King of the Monsters! (KaijÃ»-Ã´ Gojira) (1956)",3.5176656295000863
1000,"Big Trees, The (1952)",3.517656005440689
1000,Season For Assassins (1975),3.51765014382646
1000,Sassy Pants (2012),3.517540606775786
1000,"List of Adrian Messenger, The (1963)",3.5175235984646056
1000,Blame It on the Bellboy (1992),3.5174932776543746
1000,My Old Lady (2014),3.5174633734732446
1000,Major League: Back to the Minors (1998),3.517452470574662
1000,People Will Talk (1951),3.51742002749085
1000,Meek's Cutoff (2010),3.517391192025017
1000,Patton Oswalt: Finest Hour (2011),3.517380770394269
1000,"Circle, The (Dayereh) (2000)",3.517335654573796
1000,Somm (2012),3.5173304344601553
1000,Captive (Cautiva) (2004) ,3.517219454158486
1000,"Five People You Meet in Heaven, The (2004)",3.51707178241777
1000,One Chance (2013),3.5170352209920823
1000,Stille Nacht I: Dramolet (1988),3.516847945140781
1000,"Edge of Love, The (2008)",3.516845440737559
1000,Tom and Jerry: A Nutcracker Tale (2007),3.5167935159772314
1000,Scandal (Shubun) (1950),3.5166927452640144
1000,Futuresport (1998),3.516623776523233
1000,Revenge of the Green Dragons (2014),3.5166169860641503
1000,Dr. Jekyll and Ms. Hyde (1995),3.5165441946350278
1000,"Congress, The (2013)",3.5165320736297265
1000,"Party, The (Boum, La) (1980)",3.5164940822846233
1000,August (2008),3.5163913405869454
1000,Amistad (1997),3.5163502028483427
1000,Mickey's The Prince and the Pauper (1990),3.516331882606882
1000,The Crown Jewels (2011),3.5162477711246685
1000,YellowBrickRoad (2010),3.516234390287279
1000,"My Daughter, the Socialist (I kori mou, i sosialistria) (1966)",3.5162219228329676
1000,"Ballad of Nessie, The (2011)",3.51596564923755
1000,Speak (2004),3.5159351731404307
1000,"Iceman, The (2012)",3.515708330715165
1000,"Big Picture, The (L'homme qui voulait vivre sa vie) (2010)",3.515649822329395
1000,Million Dollar Arm (2014),3.5156482002579104
1000,Charleston (1977),3.51561769084479
1000,Lone Survivor (2013),3.5152916073837934
1000,Lola Versus (2012),3.5151091594215114
1000,"Oranges, The (2011)",3.5149873420618682
1000,Chouchou (2003),3.514953798373267
1000,Lonesome Jim (2005),3.5147962748350934
1000,The Connection (2014),3.5147816275627197
1000,"Three Faces of Eve, The (1957)",3.5147604167222077
1000,"Far Country, The (1954)",3.5147199657618815
1000,"Boston Strangler, The (1968)",3.5147021191128713
1000,"Wackness, The (2008)",3.5146946605196154
1000,Knights (1993),3.5146679959296407
1000,Gaslight (1940),3.5146426701956037
1000,"Kautokeino Rebellion, The (Kautokeino-opprÃ¸ret) (2008)",3.5146343007147642
1000,Kids for Cash (2014),3.514496016846706
1000,House of 9 (2005),3.514495177981436
1000,Wattstax (1973),3.514412110945384
1000,Invisible Agent (1942),3.5143599780057104
1000,Violette (2013),3.5143294562012994
1000,"Mystery, Alaska (1999)",3.5142853175992417
1000,Tillie's Punctured Romance (1914),3.5142698888218176
1000,Ivanhoe (1982),3.514028911825194
1000,World's Greatest Dad (2009),3.5140189909570485
1000,Still Waiting... (2009),3.5139886290851345
1000,Another Day in Paradise (1998),3.5139245882983703
1000,United 93 (2006),3.513905177170595
1000,Carrie (1976),3.5138895565182993
1000,Raising Cain (1992),3.5138484510721466
1000,Ivan Vasilievich: Back to the Future (Ivan Vasilievich menyaet professiyu) (1973),3.513823742282106
1000,Tiny Toon Adventures: How I Spent My Vacation (1992),3.513811910110858
1000,Ondine (2009),3.513757842538535
1000,Rescue Dawn (2006),3.513630786762454
1000,Where the Truth Lies (2005),3.5135176882146277
1000,My Best Enemy (Mi mejor enemigo) (2005),3.5134772240703245
1000,"Source Family, The (2012)",3.5134453596804778
1000,Finding Bliss (2009),3.5134427387496276
1000,Musa the Warrior (Musa) (2001),3.513328045467105
1000,"Fall of the Roman Empire, The (1964)",3.5132754165479723
1000,Futureworld (1976),3.513271787610662
1000,Carne (1991),3.5132276393805353
1000,Reel Injun (2009),3.5131859686704563
1000,Dieta mediterrÃ¡nea (2009),3.5129280818791524
1000,Superbad (2007),3.512927699191163
1000,Swiss Family Robinson (1960),3.512797480551836
1000,"Boy Who Could Fly, The (1986)",3.51276789583232
1000,This Is Where I Leave You (2014),3.5127294058622187
1000,We Always Lie to Strangers (2013),3.5125992119686886
1000,Miracle in Milan (Miracolo a Milano) (1951),3.512550121017998
1000,"Son's Room, The (Stanza del figlio, La) (2001)",3.5124656823690805
1000,Sleepy Hollow (1999),3.5124529634300945
1000,Hello Mary Lou: Prom Night II (1987),3.512412444224839
1000,"Secret of NIMH 2: Timmy to the Rescue, The (1998)",3.512373987865071
1000,Floating Skyscrapers (2014),3.5123382641796255
1000,La liga no es cosa de hombres (1972),3.5123239559434927
1000,Glowing Stars (2009),3.512320388808168
1000,Behind the Candelabra (2013),3.512278853173308
1000,Artists and Models (1955),3.5122404972841
1000,High Hopes (1988),3.512223898760089
1000,Winning Streak (2012),3.5121662485739056
1000,Permanent Vacation (1982),3.512117268093891
1000,The Do-Deca-Pentathlon (2012),3.512094945778907
1000,Great Escape: The Untold Story (2001),3.5120388929414874
1000,"Absent-Minded Professor, The (1961)",3.5119821331052514
1000,Zulu (2013),3.5119435184720054
1000,Heima (2007),3.5119388990422924
1000,District 9 (2009),3.5118869171771108
1000,Game of Death II (a.k.a. Tower of Death) (Si wang ta) (1981),3.511779419914172
1000,Smokey and the Bandit III (1983),3.5117392774792386
1000,Before the Devil Knows You're Dead (2007),3.5117320611299356
1000,Bound (1996),3.5116998862608897
1000,Yolki (2010),3.511540950706802
1000,Labyrinth (1986),3.5114899150053986
1000,"Dunwich Horror, The (1970)",3.5114785329008122
1000,American Sniper (2014),3.5114381161698676
1000,GasLand (2010),3.511426924069156
1000,"Doom Generation, The (1995)",3.5114023628648963
1000,Clear and Present Danger (1994),3.511400687786836
1000,"Paleface, The (1948)",3.511388990622851
1000,Two for the Money (2005),3.51137609916983
1000,"Saga of Gosta Berling, The (GÃ¶sta Berlings saga) (1924)",3.51135233558619
1000,Four Bags Full (1956),3.5113367192869234
1000,Teenage Mutant Ninja Turtles (1990),3.5113344883034587
1000,State Fair (1945),3.511307572650647
1000,"Railway Man, The (2013)",3.511166585322238
1000,"Last of the Mohicans, The (1920)",3.5111551396309886
1000,"Fourth State, The (Die vierte Macht) (2012)",3.5111480180405543
1000,My Best Friend (Mon meilleur ami) (2006),3.5111399444043303
1000,Conspirators of Pleasure (Spiklenci slasti) (1996),3.5111164037823137
1000,Ricky Rapper and the Bicycle Thief (Risto RÃ¤ppÃ¤Ã¤jÃ¤ ja polkupyÃ¶rÃ¤varas) (2009),3.5111074021088067
1000,Foreign Correspondent (1940),3.5110124753881586
1000,Hungry for Change (2012),3.5109964824889404
1000,Scusa ma ti chiamo amore (2008),3.5109666035100653
1000,The (Dead Mothers) Club (2014),3.5109088139862026
1000,"Miser, The (L'avare) (1980)",3.5109006980981183
1000,"Hobbit: An Unexpected Journey, The (2012)",3.5108818508386572
1000,"Vanishing, The (1993)",3.510856257540745
1000,Frequency (2000),3.510845271999134
1000,Ninotchka (1939),3.5108328054020244
1000,Cold Mountain (2003),3.510713735950844
1000,The Puzzle (2009),3.5106026780113053
1000,"Lord of the Rings, The (1978)",3.5105462581976856
1000,I Married a Witch (1942),3.5104965324087223
1000,AimÃ©e & Jaguar (1999),3.5104691612779235
1000,Godspeed You! Black Emperor (1976),3.5104342234514965
1000,Unfaithfully Yours (1948),3.5104122900402315
1000,Love the Beast (2009),3.5103821122408956
1000,You Only Live Twice (1967),3.51027807881478
1000,"Girl Next Door, The (2007)",3.510136478404903
1000,"Rocks (Rad, Das) (2003)",3.5101330034812097
1000,"Definitely, Maybe (2008)",3.5101266147822794
1000,"Man Who Couldn't Say No, The (Mies joka ei osannut sanoa EI) (1975)",3.5101226575031714
1000,Before and After (1996),3.510067863317402
1000,"Assassination of Richard Nixon, The (2004)",3.510030996853822
1000,Kill a Rat (1977),3.5100170921905893
1000,St. Trinian's (2007),3.5099997576851445
1000,Hell Night (1981),3.5099465957181737
1000,High Fidelity (2000),3.509939790298341
1000,For Your Eyes Only (1981),3.5098523655702945
1000,Casual Sex? (1988),3.509800322751307
1000,El Cid (1961),3.509781783513728
1000,"Happy, Texas (1999)",3.509776661544536
1000,I Was Monty's Double (1958),3.509765231240889
1000,Olympia Part Two: Festival of Beauty (Olympia 2. Teil - Fest der SchÃ¶nheit) (1938),3.509626880156544
1000,"Body, The (2001)",3.5095774704713354
1000,The Incident (1990),3.50942656761963
1000,"Borrowers, The (2011)",3.5093719431628787
1000,They Call Me Renegade (1987),3.5093423742538135
1000,Jay-Z: Made in America (2013),3.5092072626173945
1000,Miss Violence (2013),3.5091077111280233
1000,"Anniversary Party, The (2001)",3.5090891029956883
1000,Kismet (1955),3.5090627687861966
1000,Monsieur Verdoux (1947),3.5090443800224347
1000,The D.I. (1957),3.5090144306846107
1000,Manta - Der Film (1991),3.5090084467914426
1000,Hana (Hana yori mo naho) (2006),3.5088978899290044
1000,Buffalo Girls (2012),3.5088568560503366
1000,Carcasses (2009),3.508810623491845
1000,Shark Skin Man and Peach Hip Girl (Samehada otoko to momojiri onna) (1998),3.5087918172718333
1000,Silver Linings Playbook (2012),3.5087603524916844
1000,Lady for a Day (1933),3.50874318763299
1000,Prime Suspect 3 (1993),3.508644773151502
1000,Get Low (2009),3.508622267486491
1000,Himalaya (Himalaya - l'enfance d'un chef) (1999),3.5084233671164395
1000,What's Love Got to Do with It? (1993),3.50841078151709
1000,Penthouse North (2013),3.5083944323069702
1000,Get the Gringo (2012),3.508240498764907
1000,Magic in the Moonlight (2014),3.5082351087317774
1000,Love's Kitchen (2011),3.508233718974801
1000,Exporting Raymond (2010),3.5081460544526237
1000,Leaves of Grass (2009),3.507953981884697
1000,Scoop (2006),3.507842257300768
1000,Escape to Athena (1979),3.507835432332854
1000,El Dorado (1966),3.5078258425852162
1000,"Paper, The (1994)",3.507779399280394
1000,"Age of Stupid, The (2009)",3.5077637005065068
1000,Outside Providence (1999),3.5075543145463515
1000,Lady in the Lake (1947),3.507415336652717
1000,Jimi Hendrix: Hear My Train A Comin' (2013),3.5073698337731942
1000,"Tao of Steve, The (2000)",3.5073357602939326
1000,Halloweentown (1998),3.5072648380362845
1000,First Men in the Moon (1964),3.507198029890258
1000,"Texas Chainsaw Massacre 2, The (1986)",3.507164682189662
1000,127 Hours (2010),3.5069585141092516
1000,Thunderbolt and Lightfoot (1974),3.5069340841918395
1000,Revenge of the Pink Panther (1978),3.5069258342962115
1000,Marvel One-Shot: Item 47 (2012),3.5068209444685254
1000,Lady and the Tramp (1955),3.5067514423905477
1000,"Odessa File, The (1974)",3.5066888022885987
1000,Grave Halloween (2013),3.5066827429864946
1000,Child of Rage (1992),3.50663969694794
1000,Everything Must Go (2010),3.5066011271770123
1000,Pumping Iron (1977),3.5065888294695857
1000,Claudine (1974),3.5065627758861484
1000,Hippie Masala - Forever in India (2006),3.5064460333976486
1000,"Perfect Plan, A (Plan parfait, Un) (2012)",3.506432990396943
1000,Akeelah and the Bee (2006),3.506405025734394
1000,"Powerpuff Girls, The (2002)",3.506193722404874
1000,Shivers (They Came from Within) (1975),3.5061886240417963
1000,"Oversimplification of Her Beauty, An (2012)",3.506185749528458
1000,Boogie Woogie (2009),3.5060890477398727
1000,Geronimo (1962),3.506088786951723
1000,Springfield Rifle (1952),3.506008895289549
1000,Red Dawn (1984),3.505958793722516
1000,"Lost Battalion, The (2001)",3.5059572267225234
1000,Labor Day (2013),3.5059426152706417
1000,Un Piede in paradiso (1991),3.5058245100876895
1000,House of Tolerance (2011),3.5057495572663244
1000,Mary of Scotland (1936),3.5057288125991093
1000,What If (2013),3.5057058504461387
1000,Mississippi Grind (2015),3.5056571260064775
1000,"Last Picture Show, The (1971)",3.5056233109169277
1000,Puppet Master III: Toulon's Revenge (1991),3.5055418321116707
1000,Cherry Blossoms (KirschblÃ¼ten - Hanami) (2008),3.5054340881627177
1000,Juno (2007),3.505387890212343
1000,Spread (2009),3.50538346097429
1000,Metroland (1997),3.5053292307509305
1000,I Love Trouble (1948),3.5052465739862946
1000,Breach (2007),3.5052165247832754
1000,Don 2 (2011),3.505110597081179
1000,Sylvia (2003),3.505055174781644
1000,Uncertainty (2009),3.505043873701546
1000,"Limits of Control, The (2009)",3.5050318437211874
1000,Too Late Blues (1961),3.5050112021391175
1000,My Girl (1991),3.504936309500083
1000,Klute (1971),3.504879374420344
1000,Simple Men (1992),3.5048228164194795
1000,Aloft (2014),3.5048096940312843
1000,Die Hard 2 (1990),3.5046106080004615
1000,"Premature Burial, The (1962)",3.5045637934496483
1000,Lotta 2: Lotta flyttar hemifrÃ¥n (1993),3.504501902033995
1000,Clash of the Titans (1981),3.5044409708152835
1000,Steak (2007),3.5043968584158707
1000,Nicht mein Tag (2014),3.504301976352009
1000,Jumping the Broom (2011),3.5042609926671107
1000,Grosse Pointe Blank (1997),3.504210047190411
1000,"English Patient, The (1996)",3.5039925239668466
1000,Garfield's Pet Force (2009),3.503959762297296
1000,"Cheyenne Social Club, The (1970)",3.503921472654934
1000,Sherlock Holmes: A Game of Shadows (2011),3.5039064284446395
1000,Closure (2013),3.5037221552760127
1000,"Strangers, The (2008)",3.503719183931455
1000,"Eagle, The (2011)",3.5036985545611397
1000,There's Something Wrong with Aunt Diane (2011),3.5036320014368196
1000,Easter Parade (1948),3.5035907468295653
1000,Coach Carter (2005),3.503588209445378
1000,"Man Who Captured Eichmann, The (1996)",3.5035462066980725
1000,You Don't Know Jack (2010),3.503517232035634
1000,Sexy Beast (2000),3.50350656706925
1000,Roman Polanski: Wanted and Desired (2008),3.5031694598618217
1000,The Case of the Lucky Legs (1935),3.503154565261712
1000,Kurt Cobain About a Son (2006),3.503141066158496
1000,Ask Me Anything (2014),3.503119052039437
1000,Gunfight at the O.K. Corral (1957),3.5030940133629107
1000,Bernie (2011),3.5030378647139866
1000,I Heart Huckabees (2004),3.5029337789448713
1000,2LDK (2003),3.5028883472079277
1000,October (1928),3.502813266709818
1000,"Bear, The (Ours, L') (1988)",3.5026881118021502
1000,Estomago: A Gastronomic Story (2007),3.502597863713567
1000,Flash Point (a.k.a. Flashpoint) (Dou fo sin) (2007),3.5025915397045293
1000,Bubba Ho-tep (2002),3.502507288516381
1000,Barry Munday (2010),3.50241203980412
1000,With Honors (1994),3.5023527185551577
1000,Smilla's Sense of Snow (1997),3.502325895343001
