userId,title,note
1000,The Shadow of the Eagle (1932),3.9902668890595807
1000,Sasha (Sascha) (2010),3.9902435260519544
1000,Looking for Richard (1996),3.990200543971489
1000,Murder on the Orient Express (2001),3.9901639963490085
1000,Klown: The Movie (Klovn) (2010),3.990131541630396
1000,Werewolves on Wheels (1971),3.990065757860314
1000,Sunshine (1999),3.9900615964634474
1000,"Myriad of Lights (Lights of Ten Thousand Homes, The) (Wanjia denghuo) (1948)",3.9900499972988017
1000,The Girls (1968),3.989996082779705
1000,"River Called Titas, A (Titash Ekti Nadir Naam) (1973)",3.9899241129060705
1000,TÃ¤ynnÃ¤ Tarmoa (2009),3.989847642679892
1000,Forgetting Sarah Marshall (2008),3.9898340620440407
1000,"Laramie Project, The (2002)",3.9898000840003878
1000,"Sex of Angels, The (El sexo de los Ã¡ngeles) (2012)",3.9897960179827527
1000,Matewan (1987),3.9897326370537622
1000,"Remember the Daze (Beautiful Ordinary, The) (2007)",3.989730061639224
1000,Horrible Bosses (2011),3.9897046283485174
1000,Los Angeles Plays Itself (2003),3.989702421249447
1000,Young Man with a Horn (1950),3.9896899394561545
1000,Miss Kicki (2009),3.989601063465298
1000,"Study in Choreography for Camera, A (1945)",3.989585906952796
1000,Snow Cake (2006),3.9895111561601158
1000,Zero Tolerance (Noll tolerans) (1999),3.989505719054132
1000,Dream Land (2004),3.9894762347241133
1000,"I Am Taraneh, I Am Fifteen Years Old (Man, taraneh, panzdah sal daram) (2002)",3.9894655487959123
1000,"ConcepciÃ³n Arenal, la visitadora de cÃ¡rceles (2012)",3.989404997502031
1000,"As Luck Would Have It (Chispa de la vida, La) (2011)",3.9893859820740665
1000,"Lebanon, Pa. (2010)",3.989224445481031
1000,Last Life in the Universe (Ruang rak noi nid mahasan) (2003),3.989184008258494
1000,Brothers (Veljekset) (2011),3.9891157974196547
1000,Two Men in Manhattan (Deux hommes dans Manhattan) (1959),3.9890012129016714
1000,Kick-Ass 2 (2013),3.9890001400453863
1000,"Spanish Apartment, The (L'auberge espagnole) (2002)",3.9889901326062662
1000,Some Kind of Wonderful (1987),3.988984041456047
1000,DesirÃ©e (1954),3.9889483501195495
1000,Of Snails and Men (Despre oameni si melci) (2012),3.9889390780114575
1000,"AngÃ©lique, marquise des anges (1964)",3.988897106596813
1000,"Ace of Hearts, The (1921)",3.9888905273352377
1000,Traffic Affairs (Mitfahrer) (2004),3.988750287482268
1000,Already Dead (2007),3.9887463206103417
1000,Three Men and a Cradle (3 hommes et un couffin) (1985),3.988706840532515
1000,Richard III (1912),3.9887047160803095
1000,Tokyo Godfathers (2003),3.9886902026367266
1000,Burn! (Queimada) (1969),3.9886660702276084
1000,Immortal Beloved (1994),3.988657474231062
1000,Apollo Zero (2009),3.9886114110285282
1000,"Thirteen, The (Trinadtsat) (1937)",3.98859332140795
1000,Revolutionary Girl Utena: Adolescence of Utena (a.k.a. Revolutionary Girl Utena the Movie) (Shoujo kakumei Utena: Adolescence mokushiroku) (1999),3.9885533054409494
1000,Fanny (2013),3.988522299111664
1000,Big Wednesday (1978),3.988491681727815
1000,Stunt Rock (1980),3.9884886083959707
1000,"Point, The (1971)",3.988487855529768
1000,"LucÃ­a, LucÃ­a (Hija del canÃ­bal, La) (2003)",3.988482183350424
1000,Day of the Falcon (2011),3.988377452804741
1000,Monsters University (2013),3.9882817791492204
1000,If These Walls Could Talk 2 (2000),3.9882445738667274
1000,Before Your Eyes (Min Dit: The Children of Diyarbakir) (2009),3.9882046839875818
1000,Olympia Part Two: Festival of Beauty (Olympia 2. Teil - Fest der SchÃ¶nheit) (1938),3.9881987460279484
1000,Shanghai Kiss (2007),3.9881971715401816
1000,Totally F***ed Up (1993),3.988193484862178
1000,Word Wars (2004),3.9881752307071205
1000,Assassination on the Tiber (1979),3.988147324956604
1000,"Terror's Advocate (Avocat de la terreur, L') (2007)",3.988120894613796
1000,Misery (1990),3.9881081699800838
1000,Fudoh: The New Generation (GokudÃ´ sengokushi: FudÃ´) (1996),3.9880065823117374
1000,Run Silent Run Deep (1958),3.988003673916495
1000,"Chess Players, The (Shatranj Ke Khilari) (1977)",3.987987543091246
1000,Revolt in the Fifth Dimension (1970),3.9879867909300337
1000,Lotta 2: Lotta flyttar hemifrÃ¥n (1993),3.987942936444417
1000,Ghost in the Shell 2: Innocence (a.k.a. Innocence) (Inosensu) (2004),3.9878591870795113
1000,Mother Night (1996),3.9878563056000482
1000,"Maltese Falcon, The (a.k.a. Dangerous Female) (1931)",3.9878562905711057
1000,Cold Prey (Fritt Vilt) (2006),3.987769580273162
1000,Sydney (Hard Eight) (1996),3.9877517641154476
1000,Broken Bridges (2006),3.9877506042003374
1000,"Skeleton Key, The (2005)",3.9877006776386246
1000,Amistad (1997),3.987660374818172
1000,"County Teacher, The (VenkovskÃ½ ucitel) (2008)",3.987534409202495
1000,There Was a Crooked Man... (1970),3.9875088438288375
1000,"Beast of War, The (Beast, The) (1988)",3.9874891579842626
1000,Thirteen Days (2000),3.9874342932011686
1000,Burma VJ: Reporting from a Closed Country (Burma VJ: Reporter i et lukket land) (2008),3.987426383848885
1000,Sovereign's Company (1970),3.9874147607004806
1000,Christmas Comes but Once a Year (1936),3.9873819085284734
1000,Cose da pazzi (2005),3.987362463916919
1000,Freakin' Beautiful World (Sairaan kaunis maailma) (1997),3.9873465461079873
1000,XXY (2007),3.987327901388309
1000,Inequality for All (2013),3.9872933383689455
1000,"Triumph of the Nerds, The: The Rise of Accidental Empires (1996)",3.987264539090937
1000,Man in the Middle (1963),3.987260857649091
1000,Presto (2008),3.987249908563498
1000,When Nietzsche Wept (2007),3.9872236210691003
1000,David Cross: Let America Laugh (2003),3.987199734837378
1000,Bookies (2003),3.9871927251490944
1000,Shakespeare in Love (1998),3.9871477119316787
1000,Upside Down: The Creation Records Story (2010),3.987126826182453
1000,"Year of Living Dangerously, The (1982)",3.987114175983443
1000,"Hill, The (1965)",3.987099581000354
1000,Into the Forest of Fireflies' Light (2011),3.987079388144714
1000,Chinatown (1974),3.987069431355244
1000,MaÃ®tresse (Mistress) (1975),3.9869688197765045
1000,Broken Kingdom (2012),3.986960844319869
1000,Pitch Perfect (2012),3.986891210409756
1000,Body of Lies (2008),3.986834263525708
1000,Design for Living (1933),3.986818608411805
1000,"Outside Man, The (Un homme est mort) (1972)",3.9867620357493623
1000,Mother (Madeo) (2009),3.9867572293561504
1000,"Liability, The (2012)",3.98671411814845
1000,Post Tenebras Lux (2012),3.986706241492148
1000,Beneath the Valley of the Ultra-Vixens (1979),3.9866898622193974
1000,Joffrey: Mavericks of American Dance (2012),3.986657050089812
1000,"Shrink Is In, The (2001)",3.9866450806865332
1000,Fermat's Room (La habitaciÃ³n de Fermat) (2007),3.986640353129346
1000,"Smiling Madame Beudet, The (La souriante Madame Beudet) (1923)",3.986624133430391
1000,Come Out and Play (2012),3.9866113616541767
1000,Sorority Wars (2009),3.986579871044002
1000,"George Lopez: Tall, Dark & Chicano (2009)",3.9865639622108056
1000,Transcendent Man (2009),3.9865538871946864
1000,"Loveless, The (Breakdown) (1981)",3.986486347195885
1000,Terminator 3: Rise of the Machines (2003),3.986444405255238
1000,Simon & the Oaks (2011),3.9864082715176314
1000,Collision: Christopher Hitchens vs. Douglas Wilson (2009),3.9864077916984204
1000,Man in the Chair (2007),3.9863598568037233
1000,"Thomas Crown Affair, The (1999)",3.9863078124956988
1000,Superman vs. The Elite (2012),3.9862759453134924
1000,Narc (2002),3.9862482398177432
1000,The Gang That Sold America (1979),3.986189244568005
1000,"Reivers, The (1969)",3.986170877726783
1000,"Live and Become (Va, vis et deviens) (2005)",3.986061527028803
1000,Only Lovers Left Alive (2013),3.9860519861912262
1000,Voll Normaaal (1994),3.986044071392607
1000,Man on a Mission: Richard Garriott's Road to the Stars (2010),3.985946807967685
1000,Thy Womb (Sinapupunan) (2012),3.9859365994845386
1000,Cosmic Journey (1935),3.985914864008596
1000,"Kremlin Letter, The (1970)",3.9858261307718177
1000,Sightseers (2012),3.985819982586906
1000,The Amazing Spider-Man 2 (2014),3.9858143302397018
1000,Wild Love (2014),3.9858039541319683
1000,Beautiful City (Shah-re ziba) (2004),3.985764549013211
1000,Tales from the Organ Trade (2013),3.9857403993295093
1000,"Take Her, She's Mine (1963)",3.985568537231316
1000,"Final Countdown, The (1980)",3.985529481518773
1000,Primus Hallucino-Genetics Live 2004 (2004),3.985501602672181
1000,Sneakers (1992),3.9854868311509497
1000,Rope (1948),3.9854690464380877
1000,William S. Burroughs: A Man Within (2010),3.9854447390732455
1000,Hustle & Flow (2005),3.985435318285264
1000,Hell and Back Again (2011),3.9853788867013367
1000,Virginia City (1940),3.985374125649117
1000,"Yellow Sea, The (a.k.a. The Murderer) (Hwanghae) (2010)",3.9853433024534026
1000,"Villain, The (Ek Villain) (2014)",3.9853055368852295
1000,Once Upon a Time in Mexico (2003),3.9852289189482306
1000,Off the Black (2006),3.9851440590839387
1000,"Peck on the Cheek, A (Kannathil Muthamittal) (2002)",3.9850993079664474
1000,"Shout, The (1978)",3.9850829890135953
1000,Tony Takitani (2004),3.985067577939324
1000,"Messenger, The (2009)",3.985036176553343
1000,Jo Pour Jonathan (2010),3.9850260000451776
1000,Little Miss Sunshine (2006),3.9850220498371636
1000,"Seducing Doctor Lewis (Grande sÃ©duction, La) (2003)",3.9850043318351895
1000,Happy Here and Now (2002),3.984973184301295
1000,"Imposter, The (2012)",3.9849555447971765
1000,"Star Witness, The (1931)",3.984950258639039
1000,"Mozart's Sister (Nannerl, la soeur de Mozart) (2011)",3.984926949788193
1000,Babylon 5: Thirdspace (1998),3.9847693909654414
1000,Highlander: The Search for Vengeance (2007),3.9847003396724108
1000,Last Stand At Saber River (1997),3.9846996146785054
1000,Gemini (SÃ´seiji) (1999),3.9846546871900883
1000,Fixed Bayonets! (1951),3.9846091846325846
1000,Days of Grace (DÃ­as de gracia) (2011) ,3.9845992211186934
1000,The Case of the Lucky Legs (1935),3.984595888263769
1000,"Square, The (Al Midan) (2013)",3.984570908259948
1000,Suicide Room (2011),3.984536073044242
1000,Rich Hill (2014),3.9844905371256623
1000,"Snow on the Pines, The (2013)",3.984487676379955
1000,Behind the Burly Q: The Story of Burlesque in America (2010),3.9844236548846825
1000,Shooting War (2000),3.9843877356143382
1000,"Big Lift, The (1950)",3.9843764703157847
1000,Willie & Phil (1980),3.98429585938435
1000,Can Go Through Skin (Kan door huid heen) (2009),3.984233416922216
1000,"Strawberry Statement, The (1970)",3.984219709835289
1000,"Inbetweeners 2, The (2014)",3.984216625625068
1000,Harrison Bergeron (1995),3.984168554743623
1000,Tomboy (2011),3.9840145445590243
1000,Amsterdamned (1988),3.9840139155260186
1000,Ocean's Twelve (2004),3.984000965724455
1000,Dames (1934),3.983980858177233
1000,"Blue Angel, The (1930)",3.9839450312169666
1000,Invictus (2009),3.983831304858233
1000,"First Case, Second Case (Ghazieh-e Shekl-e Aval, Ghazieh-e Shekl-e Dou Wom) (1979)",3.9838165470883133
1000,Arsenic and Old Lace (1944),3.9838133704210015
1000,Chains (Catene) (1949),3.9837251071452155
1000,Brothers (BrÃ¸dre) (2004),3.9836952948056426
1000,"Castle, The (1997)",3.98366211960714
1000,Aspen (1991),3.983652627512896
1000,Saving Mr. Banks (2013),3.9836210731927997
1000,Easy A (2010),3.9835850333704936
1000,"Lovely Bones, The (2009)",3.9834428996765663
1000,Shameless (Maskeblomstfamilien ) (2010),3.9834181532065833
1000,Cargo (2006),3.983411297036753
1000,Henry Fool (1997),3.9833754014917213
1000,"Final Cut, The (1996)",3.9833429012860067
1000,WarGames (1983),3.9833220207061206
1000,State of the Union (1948),3.983315125241648
1000,Off Beat (1986),3.9832931358877857
1000,KumarÃ© (2011),3.9832915067955055
1000,"House on 92nd Street, The (1945)",3.983257885121548
1000,Herb & Dorothy (2008),3.98324513600782
1000,Samurai Fiction (SF: Episode One) (1998),3.9832282379591155
1000,Making the Earth Stand Still (1995),3.9831867522077986
1000,Valentino (1977),3.983117401398327
1000,H6: Diario de un asesino (2005),3.9831030190690604
1000,Gold Diggers of 1937 (1936),3.9830421148679003
1000,"Definitely, Maybe (2008)",3.983027716128991
1000,Your Sister's Sister (2011),3.983002989490939
1000,Get Real (1998),3.982957612208566
1000,Death of a Nation - The Timor Conspiracy (1994),3.9829480507662876
1000,Wreckers (2011),3.9829380884858465
1000,Backdraft (1991),3.9829218784546825
1000,Greyfriars Bobby (a.k.a. Greyfriars Bobby: The True Story of a Dog) (1961),3.9828371944880034
1000,Pull My Daisy (1958),3.9828333756849736
1000,Post Mortem (2010),3.9828189988043086
1000,"Knack ...and How to Get It, The (1965)",3.982806271573866
1000,Then I Sentenced Them All to Death (Atunci i-am condamnat pe toti la moarte) (1972),3.9827784872385448
1000,"Student of Prague, The (a.k.a. Bargain with Satan, A) (Student von Prag, Der) (1913)",3.9827758752866576
1000,"Blues Brothers, The (1980)",3.982727027515919
1000,All I Desire (1953),3.98268710997978
1000,G@me (2003),3.9826829533491055
1000,CBGB (2013),3.9826780172294733
1000,Paul (2011),3.982669200995142
1000,Borrowed Hearts (Borrowed Hearts: A Holiday Romance) (1997),3.982665752247891
1000,"Warped Ones, The (Kyonetsu no kisetsu) (1960)",3.982658116414854
1000,Miss Farkku-Suomi (2012),3.9826352918583567
1000,One Life (2011),3.982601258716375
1000,Honeydripper (2007),3.9825888360638975
1000,Shara (Sharasojyu) (2003),3.9825630878934706
1000,Unmade Beds (2009),3.98252589473449
1000,Network (1976),3.982496966738501
1000,Boys Don't Cry (Chlopaki nie placza) (2000),3.982460642232929
1000,Kolya (Kolja) (1996),3.9824564611231303
1000,"Chapman Report, The (1962)",3.9824303800601353
1000,To Faro (Mein Freund aus Faro) (2008),3.982378387008985
1000,Il Capitano (1991),3.982328114728478
1000,Proof (2005),3.9823082015871214
1000,Hilton! (2013),3.9822226486697385
1000,Top Gun (1986),3.98214165249774
1000,When We Were Kings (1996),3.9821158023684595
1000,I Do: How to Get Married and Stay Single (PrÃªte-moi ta main) (2006),3.9820776028661955
1000,The Hire: Chosen (2001),3.9820686104885357
1000,Big Night (1996),3.9820347348707448
1000,Emergency Squad (1974),3.982010508746898
1000,Kind Hearts and Coronets (1949),3.9819990348718273
1000,Lisbela e o Prisioneiro (Lisbela and the Prisoner) (2003),3.9819666117825547
1000,Nightcrawler (2014),3.9819579334370148
1000,Miss MÃ©tÃ©o (2005),3.9819569312539977
1000,Street Angel (1928),3.9819383781826785
1000,End of Suburbia: Oil Depletion and the Collapse of the American Dream (2004),3.9818251106293077
1000,The Gun That Won the West (1955),3.9817750833654832
1000,Trouble with the Curve (2012),3.9817176240725254
1000,Red River (1948),3.9817034023998543
1000,Les Feux Arctiques (Arktiset tulet) (2011),3.981693320115291
1000,Lullaby (2014),3.9816218518877533
1000,Dangerous Corner (1934),3.981555176191089
1000,Far from Home (1989),3.9815031865855497
1000,"First Man, The (Le Premier Homme) (2011)",3.981474443792747
1000,Drunken Master (Jui kuen) (1978),3.9814706381076603
1000,"Lower Depths, The (Les bas-fonds) (1936)",3.9814581879366697
1000,"Children of Leningradsky, The (2005)",3.981452397556061
1000,"Chicken, the Fish and the King Crab, The (El pollo, el pez y el cangrejo real) (2008)",3.981432649642556
1000,Arn: The Kingdom at Road's End (Arn: Riket vid vÃ¤gens slut) (2008),3.9813966058836123
1000,"Petrified Forest, The (1936)",3.9813731422060283
1000,"10th Judicial Court: Judicial Hearings, The (10e chambre - Instants d'audience) (2004)",3.9813600914222755
1000,24: Redemption (2008),3.981188523844059
1000,Hellboy (2004),3.981177493827184
1000,Out of Sight (1998),3.981174038196828
1000,All-Star Superman (2011),3.98115655359279
1000,Cleopatra (2003),3.981152206718408
1000,Gurren Lagann: The Lights in the Sky are Stars (GekijÃ´ ban Tengen toppa guren ragan: Ragan hen) (2009),3.9811470795954027
1000,"Fox, The (1967)",3.981107736394297
1000,At Play in the Fields of the Lord (1991),3.981085588187395
1000,You've Been Trumped (2011),3.9810256191400875
1000,I See a Dark Stranger (1946),3.9809888596274186
1000,Satan's Sword (Daibosatsu tÃ´ge) (1960),3.9809216416137594
1000,The Court-Martial of Jackie Robinson,3.9809141248816498
1000,"Pope's Toilet, The (El bano del Papa) (1998)",3.980854761704796
1000,"Grass Is Greener, The (1960)",3.980799860242067
1000,No Way Out (1950),3.9807372237518024
1000,Lucky: No Time For Love (2005),3.980734002593469
1000,Hannie Caulder (1971),3.9807092498903467
1000,Up in the Wind (2013),3.9806775790225055
1000,Down Terrace (2009),3.980586934853669
1000,Point Blank (1967),3.9805578799738264
1000,Jeopardy (a.k.a. A Woman in Jeopardy) (1953),3.980548267218388
1000,Ladies of Leisure (1930),3.980489577303432
1000,"Sea Hawk, The (1924)",3.980460841136383
1000,Fresh (1994),3.9804053611275614
1000,Monty Python's Life of Brian (1979),3.9803621209716935
1000,13 Tzameti (2005),3.9803395545752087
1000,"Quiller Memorandum, The (1966)",3.9803395391100556
1000,Stars (1959),3.9803363769226374
1000,Partners: The Movie II (AibÃ´: GekijÃ´-ban II) (2010),3.980325637319914
1000,The Tenant of Wildfell Hall (1997),3.9803101650346218
1000,United 93 (2006),3.9803005855499087
1000,"Bucket List, The (2007)",3.980289124395584
1000,"Black Balloon, The (2008)",3.9801710268154706
1000,The Hire: Ticker (2002),3.980135551838328
1000,Clear and Present Danger (1994),3.980131268476751
1000,"Castle of Cloads, The (Pilvilinna) (1970)",3.9801191252425725
1000,Shallow Grave (1994),3.9800899122886113
