userId,title,note
123,Guilty of Romance (Koi no tsumi) (2011) ,3.5643581527217485
123,"Five Senses, The (1999)",3.564311016278876
123,"Love Affair, or the Case of the Missing Switchboard Operator (Ljubavni slucaj ili tragedija sluzbenice P.T.T.) (1967)",3.5642734253864043
123,Tales of the Grim Sleeper (2014),3.5642479950115935
123,Monday (2000),3.5641541251857247
123,"Women, The (1939)",3.5641373436938824
123,Hilary and Jackie (1998),3.5640946395425335
123,Out of It (La carapate) (1978),3.5640569870666905
123,Springfield Rifle (1952),3.564011273867924
123,"Twelve Tasks of Asterix, The (Les douze travaux d'AstÃ©rix) (1976)",3.563981173962604
123,Jungle Book (1942),3.563960564347734
123,Guter Junge (2008),3.5639578549352042
123,Mr. Warmth: The Don Rickles Project (2007),3.5639442270099706
123,"Black Balloon, The (2008)",3.5639321557723695
123,84 Charing Cross Road (1987),3.56384090847706
123,Take Aim at the Police Van (Sono gosÃ´sha wo nerae: 'JÃ»sangÃ´ taihisen' yori) (1960),3.56382870764029
123,Julius Caesar (1979),3.5637946967874803
123,"Evening with Kevin Smith, An (2002)",3.56369417168837
123,"Serious Man, A (2009)",3.563692803526203
123,"Fox, The (1967)",3.563668206979218
123,Comet (2014),3.5636671551257892
123,Jealousy (1953),3.563613549047968
123,"Snow Walker, The (2003)",3.5635526841341525
123,Tale of Tales (Skazka skazok) (1979),3.563543095284072
123,"Public Enemy, The (1931)",3.5635336030871714
123,Zombieland (2009),3.5635232146197016
123,Mindwalk (1990),3.5633962176167002
123,He Loves Me... He Loves Me Not (Ã la folie... pas du tout) (2002),3.5633523251409285
123,Ten Minutes Older: The Cello (2002),3.5633118840194817
123,Carancho (2010),3.56327389008876
123,Wallace & Gromit in The Curse of the Were-Rabbit (2005),3.563251252285449
123,Fallen Angel (1945),3.563240268122471
123,"Best of Ernie and Bert, The (1988)",3.563181895512878
123,Billy Elliot (2000),3.5631377697999915
123,Hair (1979),3.5630591187480425
123,I Just Didn't Do It (Soredemo boku wa yattenai) (2006),3.563055417943678
123,Charlie Wilson's War (2007),3.5629690018585274
123,The Second Best Exotic Marigold Hotel (2015),3.5629166011260227
123,Sacco and Vanzetti (Sacco e Vanzetti) (1971),3.5628214100422815
123,Koch (2012),3.562804252423103
123,"Glass House, The (1972)",3.5627926359362805
123,Under the Skin (1997),3.562788638505257
123,"Tenth Man, The (1988)",3.5627864687135307
123,"Murder of Fred Hampton, The (1971)",3.5627442698049965
123,Leap Year (AÃ±o bisiesto) (2010),3.5627391467692484
123,Hang 'Em High (1968),3.562721527860823
123,Monsieur Ibrahim (Monsieur Ibrahim et les fleurs du Coran) (2003),3.562673332295994
123,Piccadilly (1929),3.562640124010449
123,Space (1985),3.5626379903214165
123,A Night at the Movies: The Suspenseful World of Thrillers (2009),3.562584789631517
123,Abigail's Party (1977),3.562579779768845
123,Confidentially Yours (Vivement dimanche!) (1983),3.562568875184287
123,The Love Letter (1998),3.562516023737473
123,"Heart Is a Lonely Hunter, The (1968)",3.562514453540329
123,Hot Coffee (2011),3.5624248267997767
123,Even the Rain (TambiÃ©n la lluvia) (2010),3.562355425622697
123,Merry Christmas Mr. Lawrence (1983),3.562323113460768
123,April Captains (CapitÃ£es de Abril) (2000),3.5622951863131918
123,Apollo 13: To the Edge and Back (1994),3.5622250109699776
123,Voyage to the Beginning of the World (Viagem ao PrincÃ­pio do Mundo) (1997),3.5621316392851785
123,Love Me Tonight (1932),3.561988432113075
123,American Madness (1932),3.5618713277977396
123,"Genova (Summer in Genoa, A) (2008)",3.5618646509540555
123,Killing Zoe (1994),3.561829934567548
123,Thy Womb (Sinapupunan) (2012),3.5618197591222924
123,"Law of Desire (Ley del deseo, La) (1987)",3.561770612720408
123,Sazen Tange and the Pot Worth a Million Ryo (1935),3.5616778469430623
123,"Mourning Forest, The (Mogari no mori) (2007)",3.5616703862899515
123,Jellyfish (Meduzot) (2007),3.5616278154301444
123,Feast of July (1995),3.5615698857069087
123,"Dossier 51 (Dossier 51, Le) (1978)",3.5615627119070985
123,AM1200 (2008),3.5615295916001255
123,Deep Blue (2003),3.5613678796213137
123,Swing Time (1936),3.5613622588505818
123,"Awful Truth, The (1937)",3.5613107077092043
123,Gainsbourg (Vie HÃ©roÃ¯que) (2010),3.561306273815604
123,Samaritan Girl (Samaria) (2004),3.5612688015721106
123,"White, Red and Verdone (1981)",3.5612021653340693
123,Carry on Spying (Agent Oooh!) (1964),3.5611992930919962
123,Kung Fu Hustle (Gong fu) (2004),3.561175549951824
123,Hi Tessa (Czesc Tereska) (2001),3.5611554140335517
123,Owning Mahowny (2003),3.561058022413641
123,"Danube Exodus, The (1998)",3.5610164376323308
123,"President's Analyst, The (1967)",3.561003937722028
123,On His Own (a.k.a. My Apprenticeship) (V lyudyakh) (1939),3.560994270381073
123,"Heirloom, The (Zhai Ban) (2005)",3.5609686136914163
123,"Effect of Gamma Rays on Man-in-the-Moon Marigolds, The (1972)",3.560964037320507
123,Maurice (1987),3.5608709493523523
123,"Messenger, The (2009)",3.5607973754324074
123,Fingersmith (2005),3.5606653570487925
123,Zatoichi the Fugitive (ZatÃ´ichi kyÃ´jÃ´-tabi) (ZatÃ´ichi 4) (1963),3.5606411586588824
123,Atlantic City (1980),3.560588095120139
123,Targets (1968),3.5605501395329595
123,Lemming (2005),3.560535267594096
123,"Month in the Country, A (1987)",3.5604815304607795
123,Friday Night (Vendredi Soir) (2002),3.560450079835124
123,Timbuktu (2014),3.560440778914981
123,The Admirable Crichton (1957),3.56039479937999
123,Waiter (Ober) (2006),3.5603851547229737
123,Ronal the Barbarian (2011),3.5603594579393505
123,French Fried Vacation (Les BronzÃ©s) (1978),3.560331839860516
123,Century of the Dragon (Long zai bian yuan) (1999),3.5603173783473148
123,Women Without Men (Zanan-e bedun-e mardan) (2009),3.56028860659218
123,Lady Chatterley (2006),3.560260843183585
123,Valentin (ValentÃ­n) (2002),3.5602545268661134
123,External Affairs (1999),3.5602254288484847
123,My Summer of Love (2004),3.560208030465665
123,"OSS 117: Cairo, Nest of Spies (OSS 117: Le Caire nid d'espions) (2006)",3.5600783074489417
123,Gagarin: First in Space (2013),3.5600515448626124
123,Everything (2004),3.5600405646797375
123,Charlie Chan in Paris (1935),3.559971849203252
123,Clouds of May (Mayis sikintisi) (1999),3.5599597182085163
123,"Getaway, The (1972)",3.5599075746778923
123,"Conclave, The (2006)",3.5598969407956758
123,Like You Know It All (Jal aljido mothamyeonseo) (2009),3.5598315873409576
123,"Four Times, The (Le Quattro Volte) (2010)",3.559700077482271
123,Leontine (1968),3.5596720560147417
123,Cyrano de Bergerac (1950),3.5595972550767137
123,"Trouble with Harry, The (1955)",3.559552524718165
123,Amandla! A Revolution in Four Part Harmony (2002),3.5595382995686142
123,King Rat (1965),3.5594959736907286
123,Double Wedding (1937),3.559422075603832
123,Free Fall (2013),3.559328675787099
123,Kevin Smith: Burn in Hell (2012),3.559310647365919
123,Bleeder (1999),3.559191909438353
123,"Class Trip, The (La classe de neige) (1998)",3.5591525640312263
123,"Cowboy and the Lady, The (1938)",3.559089698711014
123,Holiday (Jour de fÃªte) (1949),3.5589911675723465
123,Electronic Labyrinth THX 1138 4EB (1967),3.55894227771988
123,Fire in the Blood (2013),3.558902777957871
123,Man with the Gun (1955),3.5588862066951106
123,"Separation, The (SÃ©paration, La) (1994)",3.5588718006749183
123,"Family Tree, The (2011)",3.558835420995642
123,Cameraman: The Life and Work of Jack Cardiff (2010),3.558799767080324
123,"Road, Movie (2009)",3.558797757222021
123,"Night of the Generals, The (1967)",3.558752675594637
123,Forest (Rengeteg) (2003),3.5587218529184512
123,Immortal Beloved (1994),3.558697573439052
123,Wild River (1960),3.5586586454293396
123,Gomorrah (Gomorra) (2008),3.5585318080604385
123,Sinivalkoinen valhe (2012),3.5585297994098632
123,Jarhead (2005),3.558514884996687
123,From the Sky Down (2011),3.5584846871348974
123,Cube (1997),3.5584824591685975
123,London After Midnight (1927),3.5584577567751765
123,Chinese Take-Out (Chinese Take-Away) (Un cuento chino) (2011),3.5584417238256965
123,Swedish Auto (2006),3.558249231803089
123,"Taking of Power by Louis XIV, The (Prise de pouvoir par Louis XIV, La) (1966)",3.558205620666041
123,"Wedding, A (1978)",3.5581875052901317
123,Good (2008),3.558112371372188
123,"Torrente, el brazo tonto de la ley (1998)",3.558030525425237
123,"Danger! 50,000 Zombies (2004)",3.5579420358197056
123,Cinderella Man (2005),3.5579185794562687
123,After the Rehearsal (Efter repetitionen) (1984),3.557912689090172
123,"Sea Wolf, The (1941)",3.557902150076941
123,"Lover, The (Amant, L') (1992)",3.557881530658171
123,Witch Hunt (2008),3.5577632987809507
123,Ivan Vasilievich: Back to the Future (Ivan Vasilievich menyaet professiyu) (1973),3.5577540152737224
123,"Outside Man, The (Un homme est mort) (1972)",3.5576970743232303
123,Intruder in the Dust (1949),3.5576689182582446
123,"Country Girl, The (1954)",3.557583402280546
123,The French Kissers (2009),3.557556327086922
123,"Good Girl, The (2002)",3.5575437605557267
123,"Fearless Vampire Killers, The (1967)",3.557537780347671
123,Kiss or Kill (1997),3.55753735051826
123,Glory (1989),3.5574634215709118
123,"Rising Place, The (2002)",3.557402947331311
123,"Filth and the Fury, The (2000)",3.557401354992365
123,Sun Kissed (2012),3.5573570165868214
123,Love Is Strange (2014),3.55726551365157
123,Hunting Elephants (2013),3.5572197766488145
123,"Electra, My Love (Szerelmem, Elektra) (1974)",3.557178557659505
123,Godzilla vs. King Ghidorah (Gojira vs. Kingu GidorÃ¢) (1991),3.5571215858611285
123,Godzilla vs. Destroyah (Gojira vs. DesutoroiÃ¢) (1995) ,3.557062093604558
123,"Othello (Tragedy of Othello: The Moor of Venice, The) (1952)",3.557041871967819
123,It Happened Tomorrow (1944),3.557018011276233
123,Take This Waltz (2011),3.5569759784873867
123,Knick Knack (1989),3.55696058754156
123,"Indian Runner, The (1991)",3.5569427828542075
123,That Evening Sun (2009),3.556834407896375
123,Wicked Blood (2014),3.556770305582696
123,"Monsters, Inc. (2001)",3.5567603027906847
123,William Shakespeare's Romeo + Juliet (1996),3.556733605385935
123,This Happy Breed (1944),3.5567038093710566
123,Goodbye Charlie (1964),3.556577821814449
123,Melvin Goes to Dinner (2003),3.556506819373728
123,"Guy and a Gal, A (En kille och en tjej) (1975)",3.556504782971691
123,Evil Under the Sun (1982),3.5564196964601424
123,Family Guy Presents Stewie Griffin: The Untold Story (2005),3.5563761260331503
123,Animal Farm (1954),3.556356871398257
123,My Brother Tom (2001),3.5563193282007552
123,Klute (1971),3.556307908773873
123,Order and Disorder (2009),3.5561121888632328
123,"Color Purple, The (1985)",3.5560825129641414
123,Alive and Ticking (Ein Tick anders) (2011),3.555950996248386
123,Boomerang (1947),3.5559123827888595
123,Flowing (Nagareru) (1956),3.5559096335719564
123,Looking for Richard (1996),3.5559067601030567
123,Failan (2001),3.555804381805892
123,Men in War (1957),3.555797315778262
123,"Girl on the Train, The (La fille du RER) (2009)",3.555703924886321
123,Pollock (2000),3.555679992793246
123,Sparrows Dance (2012),3.555679792599092
123,Year Zero: The Silent Death of Cambodia (1979),3.555641813399485
123,"Day a Pig Fell Into the Well, The (Daijiga umule pajinnal) (1996)",3.555534881733039
123,All About Lily Chou-Chou (Riri Shushu no subete) (2001),3.5555298890846503
123,Fear Clinic (2014),3.555473650934202
123,Tesla: Master of Lightning (2000),3.55543187794024
123,Carry on Behind (1975),3.5553472973563776
123,Frequencies (2013),3.555281254838261
123,Pride of the Marines (1945),3.5551862286493385
123,Jealousy (2013),3.555095201381041
123,The Strength of Water (2009),3.555002423423307
123,Hallelujah I'm a Bum (1933),3.554978434864544
123,"Lives of a Bengal Lancer, The (1935)",3.554888682228484
123,"Mother, The (2003)",3.5548350941064233
123,Caught Inside (2010),3.5547983377541033
123,"Elementary Particles, The (Elementarteilchen) (2006)",3.5547976827601335
123,"White Reindeer, The (Valkoinen peura) (1952)",3.5547695544297393
123,The Green Prince (2014),3.5547685439407797
123,Bullfighter and the Lady (1951),3.55476547063618
123,Robot & Frank (2012),3.5547263971945835
123,Anne Frank Remembered (1995),3.554673841578518
123,Bliss (1985),3.5546164487362177
123,Martin & Orloff (2002),3.5545748258907826
123,Secret Honor (1984),3.554519021391419
123,Radio On (1980),3.5545129142534004
123,Save Me (2007),3.554404790227054
123,"Generale Della Rovere, Il (1959)",3.5543718937466178
123,Stage Door (1937),3.5542368334209105
123,Synth Britannia (2009),3.5542329479231167
123,Battle for Brooklyn (2011),3.5542075101347526
123,Bananas (1971),3.553946269272839
123,New York Doll (2005),3.5538216260500444
123,"Americanization of Emily, The (1964)",3.553810415459086
123,Killer (Tueur Ã  gages) (1998),3.5538045789717794
123,Woman on the Beach (Haebyeonui yeoin) (2006),3.5537872699390984
123,Sherman's March (1985),3.5537427606484826
123,Macbeth (1983),3.5537375448184134
123,Mammoth (Mammut) (2009),3.5536517281843705
123,"Asphalt Jungle, The (1950)",3.5536253440730814
123,Long Live Death (Viva la muerte) (1971),3.553570891731017
123,Infernal Affairs 2 (Mou gaan dou II) (2003),3.5534437564704677
123,How the Grinch Stole Christmas! (1966),3.5534033094116246
123,"Actor's Revenge, An (YukinojÃ´ henge) (1963)",3.5534030686690636
123,Clouds of Sils Maria (2014),3.553396393482897
123,Camille Claudel (1988),3.5533670473097096
123,Lonely Are the Brave (1962),3.553276384921999
123,Legend of the Black Scorpion (a.k.a. The Banquet) (Ye yan) (2006),3.5531532126566865
123,Paths of Hate (2011),3.5530891738074355
123,Autumn Spring (BabÃ­ lÃ©to) (2001),3.553063468204612
123,Under the Roofs of Paris (Sous les toits de Paris) (1930),3.552986783316709
123,"Yes Men, The (2003)",3.5529586375104456
123,Kiss Me Deadly (1955),3.552840778959348
123,Syriana (2005),3.5528176830533638
123,"Strawberry Statement, The (1970)",3.5527513782447726
123,Limuzins Janu nakts krasa (1981),3.5527153494957378
123,Children of Hiroshima (Gembaku no ko) (1952),3.552691246061124
123,Erkan & Stefan 2 (2002),3.5526074822601337
123,Harmful Insect (Gaichu) (2001),3.552576315510678
123,Mutant Aliens (2001),3.5525078655189133
123,"Mattei Affair, The (Il caso Mattei) (1972)",3.5524372925663292
123,Three Ages (1923),3.552416397953956
123,Great Escape: The Untold Story (2001),3.5523671888003077
123,The Pokrovsky Gates (1983),3.552288093773428
123,Xiu Xiu: The Sent-Down Girl (Tian yu) (1998),3.552275414008819
123,Conversation Piece (Gruppo di famiglia in un interno) (1974),3.5521468333057364
123,Narc (2002),3.5521245383132625
123,Transamerica (2005),3.5521149395955485
123,Cows (Vacas) (1991),3.552108419221808
123,Daisy (2006),3.5520248097243923
123,Tinpis Run (1991),3.5520110052882594
123,Cheap Thrills (2013),3.5519518057230353
123,"Bachelor Party, The (1957)",3.5519355597196003
123,Gitarrmongot (2004),3.5519007041160635
123,"Big Day, The (We Met on the Vineyard) (2001)",3.5518061665114575
123,Angel (1937),3.5518026094779964
123,Trishna (2011),3.5517984852978874
123,Over the Edge (1979),3.551744484500348
123,"Thing, The (1982)",3.5516203200545897
123,"Spirit of St. Louis, The (1957)",3.5515945569796337
123,Alice (Neco z Alenky) (1988),3.5514743686144183
123,Shoot on Sight (2007),3.5513672746573195
123,"Wedding Gift, The (1994)",3.551346601373476
123,Jaws (1975),3.551303620600258
123,Appointment with Danger (1951),3.5512785614433513
123,Fed Up (2014),3.551278445683882
123,The Importance of Being Earnest (1952),3.5512261097388103
123,"Marrying Kind, The (1952)",3.551187451162333
123,"Making of a Legend: Gone with the Wind, The (1988)",3.551172106971131
123,Arsenal (1928),3.5511465979363983
123,Apartment for Peggy (1948),3.5511084466418663
123,W.R.: Mysteries of the Organism  (1971),3.5510689394383426
123,Beyond the Mind's Eye (1992),3.551064826766357
123,"Hurt Locker, The (2008)",3.550912895618009
123,"Wind Journeys, The (Viajes del viento, Los) (2009)",3.550776913510388
123,"Noose, The (Petla) (1958)",3.5506957814765117
123,Love Letters (1945),3.550652051347824
123,"Woodsman, The (2004)",3.550623135422832
123,Little Italy (1978),3.5505413370454613
123,Playing (2007),3.550514655693247
123,Vacation from Marriage (1945),3.550504602916211
123,After the Thin Man (1936),3.5505007581643806
123,Jupiter's Wife (1994),3.550432196073074
123,Twice-Told Tales (1963),3.5503891441755573
123,Play Time (a.k.a. Playtime) (1967),3.5503512529893038
123,9/11 (2002),3.5503215088061326
123,Snake and Crane Arts of Shaolin (She hao ba bu) (1978),3.5502638714348196
123,"Lost Weekend, The (1945)",3.5502597519949117
123,Woodsman and the Rain (Kitsutsuki to ame) (2011),3.5502582551121105
123,Sarraounia (1986),3.5501902613649126
123,Mala Noche (1985),3.550185713474342
123,"Terrorist, The (a.k.a. Malli) (Theeviravaathi) (1998)",3.550178173567487
123,Waterloo Bridge (1931),3.5501318783867504
123,Never Make It Home (2011),3.5500741886472116
