Raw Item ID,Inner Item ID
103057,15122
103474,15123
103661,15124
104093,15125
104406,15126
104421,15127
104736,15128
104762,15129
104998,15130
105130,15131
105215,15132
105364,15133
105945,15134
106059,15135
106226,15136
107309,15137
107555,15138
108289,15139
108508,15140
108768,15141
108899,15142
108938,15143
109383,15144
109463,15145
109573,15146
109742,15147
109923,15148
109989,15149
110273,15150
110611,15151
110858,15152
111251,15153
111387,15154
112083,15155
112273,15156
112454,15157
112469,15158
112582,15159
112929,15160
113068,15161
113250,15162
114464,15163
114692,15164
114760,15165
115135,15166
115174,15167
115240,15168
115531,15169
115653,15170
115826,15171
116004,15172
116839,15173
116855,15174
116907,15175
117517,15176
117582,15177
117732,15178
117875,15179
117881,15180
118198,15181
118246,15182
118702,15183
119432,15184
119770,15185
121171,15186
121231,15187
121308,15188
123121,15189
123943,15190
123947,15191
124537,15192
124562,15193
124769,15194
126422,15195
127244,15196
127441,15197
128671,15198
128898,15199
129068,15200
130512,15201
2698,15202
26707,15203
38376,15204
70828,15205
78245,15206
8469,15207
25739,15208
25789,15209
25824,15210
25831,15211
25887,15212
25980,15213
26140,15214
26194,15215
26486,15216
26507,15217
26738,15218
26744,15219
26756,15220
30764,15221
30800,15222
30981,15223
31140,15224
31991,15225
32181,15226
33119,15227
33251,15228
34416,15229
36902,15230
37976,15231
40589,15232
40828,15233
47927,15234
47935,15235
48704,15236
49085,15237
52927,15238
53052,15239
54501,15240
55061,15241
55460,15242
56786,15243
57069,15244
57692,15245
57772,15246
60256,15247
60336,15248
62245,15249
64241,15250
67504,15251
68115,15252
69241,15253
69432,15254
69911,15255
70871,15256
71650,15257
71693,15258
71740,15259
71940,15260
71980,15261
72878,15262
73457,15263
73954,15264
73967,15265
73981,15266
74263,15267
76187,15268
78270,15269
78295,15270
79771,15271
79994,15272
80217,15273
80258,15274
81054,15275
81225,15276
82638,15277
82834,15278
83829,15279
84469,15280
84471,15281
84976,15282
86151,15283
86382,15284
86648,15285
86655,15286
86829,15287
86929,15288
87618,15289
87806,15290
87954,15291
88024,15292
89056,15293
89098,15294
89590,15295
89610,15296
89802,15297
90899,15298
91442,15299
91599,15300
91666,15301
92357,15302
93136,15303
94762,15304
95113,15305
95533,15306
96264,15307
97540,15308
100513,15309
101749,15310
103271,15311
104854,15312
106405,15313
107758,15314
108149,15315
108202,15316
109522,15317
110339,15318
111347,15319
111401,15320
111403,15321
111405,15322
113902,15323
114122,15324
118924,15325
42710,15326
44779,15327
56350,15328
56372,15329
101127,15330
106927,15331
34729,15332
66652,15333
2319,15334
3381,15335
5257,15336
6507,15337
61950,15338
67459,15339
67983,15340
69609,15341
73135,15342
58379,15343
91515,15344
98,15345
8269,15346
76182,15347
82581,15348
87383,15349
97005,15350
604,15351
859,15352
1122,15353
2595,15354
25950,15355
42518,15356
45756,15357
45952,15358
77189,15359
77217,15360
1716,15361
27436,15362
27602,15363
27642,15364
66517,15365
54248,15366
25874,15367
25928,15368
26333,15369
26769,15370
72612,15371
82015,15372
82121,15373
83034,15374
83435,15375
83439,15376
83920,15377
84098,15378
84246,15379
84298,15380
84372,15381
84801,15382
26691,15383
6956,15384
74486,15385
26365,15386
30808,15387
36264,15388
48389,15389
58649,15390
82280,15391
86057,15392
49494,15393
50358,15394
95816,15395
99014,15396
118974,15397
27571,15398
103792,15399
47196,15400
99305,15401
100008,15402
108522,15403
9017,15404
27811,15405
47681,15406
52865,15407
54251,15408
56748,15409
57964,15410
61110,15411
61707,15412
65770,15413
76217,15414
81679,15415
82608,15416
4303,15417
43014,15418
53152,15419
99499,15420
110750,15421
113350,15422
4859,15423
5851,15424
6901,15425
7521,15426
7752,15427
26063,15428
26221,15429
26468,15430
26719,15431
26720,15432
26728,15433
26752,15434
26755,15435
26784,15436
27044,15437
27213,15438
27306,15439
27525,15440
30977,15441
32203,15442
32560,15443
33998,15444
34189,15445
34299,15446
41212,15447
44421,15448
44611,15449
45987,15450
46561,15451
49591,15452
49979,15453
51044,15454
51503,15455
52548,15456
54185,15457
54455,15458
55926,15459
59273,15460
60110,15461
60686,15462
63310,15463
63781,15464
63806,15465
66472,15466
66801,15467
68614,15468
69626,15469
69821,15470
70988,15471
71302,15472
71402,15473
71730,15474
72124,15475
73109,15476
74619,15477
74886,15478
74967,15479
75808,15480
77149,15481
77416,15482
77517,15483
79594,15484
79765,15485
80054,15486
83268,15487
83295,15488
83332,15489
83385,15490
85190,15491
85883,15492
86502,15493
86900,15494
87469,15495
87647,15496
87649,15497
88015,15498
91755,15499
92514,15500
93797,15501
94924,15502
97096,15503
97466,15504
103277,15505
109284,15506
31047,15507
73133,15508
88704,15509
94841,15510
100013,15511
26843,15512
27847,15513
45192,15514
26553,15515
40342,15516
71728,15517
77979,15518
108243,15519
111551,15520
72424,15521
101756,15522
26937,15523
89356,15524
94891,15525
56561,15526
25846,15527
26056,15528
72013,15529
73449,15530
88138,15531
96969,15532
98554,15533
104807,15534
118760,15535
26512,15536
106300,15537
111587,15538
111589,15539
113315,15540
92307,15541
95443,15542
98570,15543
98933,15544
104226,15545
111778,15546
77433,15547
99487,15548
73051,15549
91844,15550
97692,15551
6758,15552
7985,15553
51004,15554
56888,15555
61004,15556
69878,15557
72856,15558
82026,15559
88411,15560
88414,15561
89217,15562
89375,15563
96667,15564
96907,15565
100613,15566
102101,15567
104599,15568
104667,15569
104728,15570
104947,15571
105404,15572
105965,15573
106138,15574
107447,15575
113640,15576
26125,15577
84799,15578
26013,15579
31389,15580
57017,15581
82141,15582
26970,15583
103343,15584
104274,15585
6633,15586
8699,15587
1578,15588
76873,15589
5430,15590
7100,15591
31900,15592
44392,15593
53154,15594
60880,15595
74306,15596
27539,15597
52170,15598
92437,15599
40752,15600
77351,15601
77353,15602
71147,15603
65558,15604
47477,15605
26612,15606
32518,15607
44243,15608
90662,15609
98949,15610
103972,15611
119068,15612
121141,15613
121143,15614
25861,15615
25879,15616
26022,15617
26767,15618
34488,15619
47484,15620
47626,15621
56797,15622
59854,15623
66068,15624
89844,15625
94748,15626
99766,15627
102432,15628
103233,15629
104141,15630
106214,15631
108313,15632
109173,15633
113501,15634
117308,15635
118426,15636
120132,15637
122100,15638
80449,15639
401,15640
114762,15641
77298,15642
107916,15643
80358,15644
8122,15645
27132,15646
63662,15647
70366,15648
71160,15649
8777,15650
6246,15651
64236,15652
69438,15653
79226,15654
93700,15655
94429,15656
94739,15657
129659,15658
130069,15659
49435,15660
815,15661
1738,15662
3131,15663
81993,15664
84181,15665
87036,15666
99640,15667
7291,15668
25851,15669
25854,15670
25998,15671
26327,15672
26969,15673
41792,15674
42629,15675
43675,15676
45537,15677
46409,15678
48407,15679
48713,15680
49402,15681
52352,15682
67603,15683
70712,15684
72692,15685
74799,15686
75803,15687
76695,15688
78921,15689
79022,15690
79124,15691
79127,15692
79321,15693
79424,15694
79642,15695
79644,15696
80311,15697
80313,15698
80611,15699
86137,15700
87497,15701
90960,15702
93126,15703
93193,15704
94839,15705
95064,15706
98834,15707
98842,15708
103543,15709
106749,15710
108571,15711
108696,15712
109853,15713
119147,15714
121322,15715
121324,15716
47904,15717
48045,15718
73776,15719
93676,15720
96131,15721
26900,15722
44763,15723
59053,15724
74135,15725
84972,15726
85410,15727
85966,15728
87691,15729
88203,15730
90090,15731
90327,15732
90432,15733
92348,15734
92747,15735
92852,15736
93330,15737
93333,15738
93336,15739
93775,15740
96112,15741
96316,15742
99832,15743
101172,15744
102858,15745
107885,15746
114535,15747
114931,15748
119653,15749
127300,15750
128968,15751
27134,15752
27455,15753
33755,15754
33801,15755
34057,15756
42761,15757
53370,15758
53373,15759
53375,15760
58722,15761
74271,15762
74471,15763
79191,15764
91243,15765
91908,15766
93693,15767
94218,15768
95182,15769
99901,15770
100200,15771
100203,15772
103386,15773
105101,15774
105811,15775
105813,15776
105837,15777
106011,15778
106094,15779
106243,15780
106906,15781
117543,15782
5271,15783
5457,15784
5676,15785
25859,15786
26027,15787
31267,15788
31647,15789
32830,15790
33397,15791
33624,15792
39524,15793
44597,15794
45172,15795
47886,15796
48167,15797
48770,15798
52980,15799
54580,15800
58641,15801
58870,15802
59485,15803
60384,15804
62014,15805
66295,15806
67233,15807
67873,15808
69201,15809
69444,15810
69446,15811
69788,15812
71426,15813
71458,15814
71558,15815
71664,15816
71762,15817
71931,15818
71933,15819
72030,15820
72092,15821
72161,15822
72212,15823
72647,15824
73668,15825
74491,15826
76063,15827
76087,15828
76156,15829
77742,15830
77744,15831
77776,15832
78181,15833
79083,15834
79104,15835
79236,15836
79238,15837
79471,15838
79547,15839
80183,15840
80352,15841
81238,15842
81387,15843
81405,15844
81660,15845
83437,15846
83590,15847
84551,15848
84559,15849
85177,15850
86094,15851
86449,15852
86497,15853
86637,15854
87053,15855
87065,15856
87170,15857
88181,15858
88423,15859
88957,15860
89549,15861
89800,15862
90068,15863
90543,15864
91191,15865
91423,15866
92064,15867
620,15868
46201,15869
51317,15870
60981,15871
70535,15872
80100,15873
80158,15874
81276,15875
85570,15876
88299,15877
89930,15878
94401,15879
95145,15880
95147,15881
95163,15882
95165,15883
95473,15884
95475,15885
95497,15886
95499,15887
95519,15888
95771,15889
95780,15890
95782,15891
95963,15892
95965,15893
96286,15894
101672,15895
104155,15896
107702,15897
107953,15898
107999,15899
111852,15900
114161,15901
25811,15902
26307,15903
51321,15904
52237,15905
53843,15906
55106,15907
66279,15908
67140,15909
68890,15910
69498,15911
70804,15912
70806,15913
77721,15914
79955,15915
80191,15916
82850,15917
82978,15918
83096,15919
83318,15920
83322,15921
83361,15922
83763,15923
83765,15924
83835,15925
83837,15926
83962,15927
84122,15928
84230,15929
84232,15930
84252,15931
84832,15932
26675,15933
39931,15934
86312,15935
6634,15936
31750,15937
3876,15938
5345,15939
7393,15940
7400,15941
8041,15942
26682,15943
78057,15944
91054,15945
91056,15946
93520,15947
77719,15948
58123,15949
114453,15950
33567,15951
36683,15952
43351,15953
45259,15954
52891,15955
56995,15956
61913,15957
63468,15958
64845,15959
65001,15960
71268,15961
72524,15962
78757,15963
81281,15964
88382,15965
95658,15966
96181,15967
50183,15968
71104,15969
33821,15970
79590,15971
94278,15972
114042,15973
65243,15974
79936,15975
82438,15976
83616,15977
91694,15978
93024,15979
102278,15980
114033,15981
46915,15982
27640,15983
115151,15984
93070,15985
128303,15986
8853,15987
111755,15988
88301,15989
5948,15990
69374,15991
25778,15992
26033,15993
32783,15994
41974,15995
43009,15996
46627,15997
50898,15998
50970,15999
51209,16000
51528,16001
52202,16002
52572,16003
54872,16004
57513,16005
58576,16006
60179,16007
61279,16008
67359,16009
67812,16010
70889,16011
71168,16012
71170,16013
71446,16014
71497,16015
71976,16016
72276,16017
73160,16018
73641,16019
74103,16020
74339,16021
74538,16022
75414,16023
75981,16024
78009,16025
78037,16026
79207,16027
80074,16028
80456,16029
82302,16030
82353,16031
82641,16032
82676,16033
88605,16034
99054,16035
4456,16036
98198,16037
99636,16038
99731,16039
44931,16040
54354,16041
74226,16042
94735,16043
96084,16044
100044,16045
117531,16046
118784,16047
120761,16048
127172,16049
127180,16050
128900,16051
128902,16052
128991,16053
90066,16054
91929,16055
127315,16056
90133,16057
104388,16058
106870,16059
106879,16060
71556,16061
62474,16062
118113,16063
76189,16064
80181,16065
89365,16066
90434,16067
99373,16068
107589,16069
32285,16070
109317,16071
3080,16072
4604,16073
6402,16074
7242,16075
7401,16076
7622,16077
27347,16078
35826,16079
50550,16080
54875,16081
72041,16082
72159,16083
76755,16084
79884,16085
80354,16086
82360,16087
82701,16088
82726,16089
82772,16090
83186,16091
83258,16092
83260,16093
83281,16094
83654,16095
84015,16096
85215,16097
85612,16098
85679,16099
86513,16100
86515,16101
86544,16102
86906,16103
87063,16104
87096,16105
87639,16106
87683,16107
87685,16108
87769,16109
88053,16110
88075,16111
88078,16112
88335,16113
88925,16114
89924,16115
89926,16116
90270,16117
91048,16118
92106,16119
92182,16120
95107,16121
95690,16122
95814,16123
96250,16124
99364,16125
99726,16126
99744,16127
99857,16128
99859,16129
99861,16130
99871,16131
99873,16132
101079,16133
102807,16134
103164,16135
103286,16136
103506,16137
103836,16138
103982,16139
104019,16140
104604,16141
107338,16142
107565,16143
110042,16144
110671,16145
111601,16146
111624,16147
111663,16148
114265,16149
114492,16150
114494,16151
114497,16152
114818,16153
115216,16154
115770,16155
116413,16156
116415,16157
117889,16158
118572,16159
118814,16160
118970,16161
119948,16162
121009,16163
33443,16164
86476,16165
92910,16166
99258,16167
114329,16168
27217,16169
96897,16170
31894,16171
87446,16172
93008,16173
109423,16174
109733,16175
113780,16176
115685,16177
111377,16178
26777,16179
5727,16180
110295,16181
123288,16182
2845,16183
107412,16184
109633,16185
117136,16186
127052,16187
130644,16188
3411,16189
6608,16190
7816,16191
8095,16192
6685,16193
7989,16194
95486,16195
80648,16196
26236,16197
34032,16198
74760,16199
78913,16200
86279,16201
87073,16202
87413,16203
87992,16204
95524,16205
95937,16206
96054,16207
96098,16208
97065,16209
98985,16210
99064,16211
99287,16212
100328,16213
100509,16214
109000,16215
120478,16216
121202,16217
125926,16218
126090,16219
127993,16220
68892,16221
643,16222
78465,16223
26156,16224
26801,16225
26886,16226
31664,16227
33027,16228
47452,16229
47458,16230
53022,16231
73676,16232
80328,16233
91014,16234
98759,16235
98821,16236
98852,16237
102231,16238
117133,16239
92371,16240
66323,16241
67501,16242
130075,16243
3650,16244
60825,16245
75947,16246
78064,16247
59527,16248
96002,16249
109893,16250
26672,16251
70821,16252
104123,16253
105091,16254
86576,16255
106017,16256
117572,16257
119964,16258
121235,16259
109425,16260
109993,16261
120146,16262
121035,16263
97615,16264
99371,16265
109189,16266
5178,16267
26714,16268
36247,16269
38086,16270
48098,16271
48427,16272
52088,16273
55298,16274
55408,16275
55751,16276
56693,16277
56835,16278
57432,16279
61035,16280
61083,16281
66941,16282
68392,16283
70008,16284
70175,16285
70237,16286
70740,16287
70843,16288
70869,16289
74086,16290
74355,16291
74456,16292
74647,16293
77312,16294
78086,16295
78422,16296
79259,16297
79910,16298
80339,16299
81142,16300
81499,16301
82108,16302
84260,16303
84740,16304
85344,16305
86405,16306
86785,16307
86846,16308
87909,16309
87973,16310
88114,16311
88192,16312
88194,16313
88454,16314
88690,16315
89206,16316
89208,16317
89275,16318
89367,16319
89877,16320
90741,16321
90916,16322
92461,16323
92867,16324
93801,16325
94112,16326
94192,16327
94299,16328
95223,16329
95600,16330
95754,16331
95835,16332
95898,16333
96066,16334
96266,16335
96370,16336
98085,16337
98786,16338
99367,16339
99389,16340
99502,16341
99708,16342
100143,16343
100356,16344
100904,16345
101168,16346
101262,16347
101428,16348
101476,16349
102113,16350
102152,16351
102245,16352
102521,16353
102533,16354
102777,16355
102974,16356
103085,16357
103502,16358
103657,16359
103723,16360
104847,16361
105075,16362
105133,16363
105275,16364
105442,16365
105972,16366
107004,16367
107400,16368
107541,16369
58598,16370
34111,16371
26827,16372
26873,16373
65764,16374
72342,16375
77810,16376
80315,16377
90350,16378
93289,16379
98629,16380
106863,16381
108063,16382
113630,16383
64283,16384
69677,16385
46748,16386
67894,16387
69979,16388
72913,16389
73499,16390
105420,16391
128626,16392
111680,16393
111795,16394
27903,16395
75950,16396
76149,16397
76736,16398
76811,16399
77143,16400
27326,16401
27350,16402
27518,16403
41434,16404
64650,16405
76132,16406
77947,16407
83266,16408
85108,16409
106165,16410
109330,16411
113793,16412
129034,16413
129036,16414
129530,16415
129786,16416
129788,16417
8536,16418
80792,16419
100505,16420
6627,16421
66152,16422
89872,16423
3887,16424
7192,16425
7528,16426
50594,16427
78681,16428
105248,16429
79723,16430
105302,16431
45648,16432
4309,16433
44685,16434
62729,16435
79882,16436
87408,16437
105892,16438
106156,16439
8444,16440
26825,16441
27234,16442
27372,16443
27667,16444
27798,16445
36804,16446
42956,16447
50482,16448
50942,16449
51809,16450
51886,16451
55343,16452
55737,16453
59869,16454
60914,16455
74738,16456
76066,16457
78019,16458
78459,16459
78959,16460
80321,16461
81041,16462
81162,16463
81312,16464
83334,16465
85770,16466
86148,16467
86286,16468
86876,16469
86960,16470
87166,16471
87792,16472
88839,16473
89139,16474
89718,16475
90426,16476
91540,16477
91634,16478
92448,16479
92593,16480
93457,16481
94803,16482
94919,16483
98532,16484
98626,16485
101952,16486
102924,16487
102984,16488
105053,16489
105176,16490
105815,16491
105968,16492
106508,16493
110058,16494
110310,16495
110352,16496
110748,16497
111453,16498
114240,16499
115633,16500
116668,16501
127321,16502
102338,16503
31636,16504
7423,16505
33629,16506
81090,16507
85072,16508
95982,16509
96026,16510
99687,16511
105622,16512
107756,16513
90243,16514
95984,16515
112854,16516
81195,16517
103449,16518
114046,16519
48057,16520
77835,16521
77921,16522
96214,16523
103008,16524
106590,16525
108506,16526
109514,16527
97868,16528
26494,16529
32974,16530
80374,16531
113559,16532
43007,16533
109321,16534
120936,16535
78991,16536
